Dates,EURUSDV1M,EURUSDV3M,EURUSDV1Y,EURUSDPX_LAST,EURUSDPX_BID,EURUSDPX_ASK
2005-03-21,8.475,8.925,9.45,0.7601,0.76,0.7601
2005-03-22,8.525,8.825,9.5,0.7644,0.7643,0.7644
2005-03-23,8.575,8.825,9.45,0.7701,0.77,0.7701
2005-03-24,8.375,8.775,9.35,0.7729,0.7728,0.773
2005-03-25,8.375,8.775,9.35,0.7717,0.7716,0.7718
2005-03-28,8.675,8.925,9.4,0.7753,0.7753,0.7753
2005-03-29,8.625,8.825,9.4,0.7738,0.7738,0.7739
2005-03-30,8.625,8.775,9.35,0.7744,0.7743,0.7744
2005-03-31,8.325,8.825,9.35,0.7713,0.7714,0.7714
2005-04-01,8.125,8.775,9.3,0.7747,0.7747,0.7748
2005-04-04,8.225,8.625,9.25,0.7784,0.7783,0.7785
2005-04-05,8.275,8.6,9.25,0.7769,0.7769,0.777
2005-04-06,8.225,8.675,9.25,0.777,0.7769,0.777
2005-04-07,8.125,8.525,9.15,0.7778,0.7777,0.7779
2005-04-08,8.025,8.55,9.2,0.7733,0.7732,0.7733
2005-04-11,8.325,8.625,9.25,0.7709,0.7708,0.771
2005-04-12,8.275,8.575,9.2,0.774,0.7739,0.7741
2005-04-13,8.275,8.575,9.25,0.7742,0.7741,0.7742
2005-04-14,8.325,8.775,9.25,0.7806,0.7806,0.7806
2005-04-15,8.175,8.775,9.2,0.7736,0.7736,0.7737
2005-04-18,8.725,8.925,9.35,0.7678,0.7678,0.7678
2005-04-19,8.675,8.875,9.35,0.7655,0.7654,0.7655
2005-04-20,8.725,8.925,9.45,0.7641,0.7641,0.7641
2005-04-21,8.425,8.875,9.4,0.7664,0.7663,0.7665
2005-04-22,8.275,8.925,9.35,0.7654,0.7654,0.7655
2005-04-25,8.45,8.8,9.35,0.769,0.7689,0.7691
2005-04-26,8.325,8.675,9.25,0.7701,0.77,0.7702
2005-04-27,8.325,8.675,9.25,0.7734,0.7732,0.7735
2005-04-28,8.175,8.725,9.25,0.7756,0.7755,0.7757
2005-04-29,8.325,8.725,9.3,0.7769,0.7768,0.7771
2005-05-02,8.5,8.75,9.3,0.7774,0.7773,0.7774
2005-05-03,8.35,8.625,9.225,0.7769,0.7768,0.777
2005-05-04,8.225,8.575,9.2,0.7725,0.7724,0.7725
2005-05-05,8.125,8.525,9.2,0.7718,0.7717,0.7718
2005-05-06,8.075,8.475,9.15,0.7802,0.78,0.7803
2005-05-09,8.225,8.525,9.15,0.7786,0.7786,0.7787
2005-05-10,8.225,8.575,9.1,0.7763,0.7762,0.7765
2005-05-11,8.275,8.525,9.1,0.7803,0.7803,0.7804
2005-05-12,8.425,8.7,9.2,0.7877,0.7876,0.7878
2005-05-13,8.475,8.675,9.2,0.7918,0.7915,0.7918
2005-05-16,8.625,8.725,9.25,0.7909,0.7909,0.791
2005-05-17,8.475,8.675,9.25,0.7933,0.7931,0.7933
2005-05-18,8.325,8.625,9.15,0.7886,0.7885,0.7888
2005-05-19,8.025,8.475,9.05,0.791,0.7908,0.7911
2005-05-20,8.175,8.525,9.2,0.7961,0.796,0.7962
2005-05-23,8.275,8.525,9.15,0.795,0.795,0.7951
2005-05-24,8.225,8.625,9.1,0.7946,0.7945,0.7947
2005-05-25,8.225,8.525,9.125,0.7937,0.7935,0.7937
2005-05-26,8.375,8.625,9.2,0.7993,0.7992,0.7994
2005-05-27,8.625,8.675,9.2,0.7947,0.7945,0.7948
2005-05-30,8.525,8.725,9.2,0.8016,0.8015,0.8016
2005-05-31,9.075,8.975,9.35,0.8127,0.8126,0.8129
2005-06-01,9.625,9.475,9.6,0.8211,0.821,0.8211
2005-06-02,9.125,9.375,9.55,0.8151,0.8151,0.8152
2005-06-03,9.05,9.35,9.55,0.8174,0.8174,0.8174
2005-06-06,9.025,9.275,9.45,0.8157,0.8157,0.8157
2005-06-07,8.725,9.125,9.35,0.814,0.8138,0.8141
2005-06-08,8.675,8.975,9.35,0.8174,0.8173,0.8175
2005-06-09,8.725,9.125,9.35,0.8177,0.8176,0.8178
2005-06-10,8.925,9.15,9.4,0.8252,0.8252,0.8252
2005-06-13,9.525,9.525,9.55,0.8258,0.8258,0.8258
2005-06-14,9.625,9.6,9.62,0.8313,0.8311,0.8313
2005-06-15,9.525,9.575,9.55,0.8254,0.8254,0.8255
2005-06-16,9.225,9.475,9.55,0.8259,0.8258,0.826
2005-06-17,9.05,9.175,9.45,0.8139,0.8137,0.8139
2005-06-20,9.325,9.325,9.55,0.8228,0.8228,0.8228
2005-06-21,9.425,9.325,9.5,0.8207,0.8207,0.8208
2005-06-22,9.425,9.425,9.6,0.8245,0.8244,0.8246
2005-06-23,9.625,9.775,9.65,0.8305,0.8304,0.8306
2005-06-24,9.45,9.45,9.6,0.827,0.827,0.8271
2005-06-27,9.125,9.225,9.45,0.8223,0.8222,0.8225
2005-06-28,9.175,9.225,9.5,0.8296,0.8297,0.8297
2005-06-29,9.175,9.275,9.45,0.8284,0.8283,0.8285
2005-06-30,8.9,9.02,9.4,0.826,0.8259,0.826
2005-07-01,9.325,9.375,9.55,0.8365,0.8363,0.8366
2005-07-04,9.425,9.525,9.6,0.8402,0.8401,0.8403
2005-07-05,9.525,9.45,9.575,0.8395,0.8394,0.8396
2005-07-06,9.375,9.375,9.55,0.8381,0.8379,0.8382
2005-07-07,9.475,9.475,9.55,0.8368,0.8368,0.837
2005-07-08,9.025,9.175,9.4,0.8357,0.8357,0.8358
2005-07-11,8.875,9.025,9.3,0.8284,0.8282,0.8285
2005-07-12,9.075,9.075,9.35,0.8169,0.8169,0.817
2005-07-13,9.175,9.125,9.35,0.8269,0.8268,0.827
2005-07-14,9.025,9.125,9.3,0.8275,0.8275,0.8276
2005-07-15,8.675,8.9,9.325,0.8307,0.8307,0.8309
2005-07-18,8.85,8.95,9.3,0.8297,0.8295,0.8298
2005-07-19,8.925,8.975,9.25,0.8309,0.8308,0.8311
2005-07-20,8.725,8.875,9.15,0.8237,0.8237,0.8238
2005-07-21,8.725,8.775,9.1,0.8216,0.8215,0.8217
2005-07-22,8.775,8.825,9.15,0.8291,0.8291,0.8291
2005-07-25,8.675,8.775,9.15,0.8292,0.8291,0.8293
2005-07-26,8.825,8.825,9.1,0.8324,0.8322,0.8325
2005-07-27,8.525,8.825,9.1,0.8285,0.8284,0.8286
2005-07-28,8.575,8.825,9.1,0.8239,0.8238,0.8241
2005-07-29,8.425,8.675,9.05,0.825,0.8248,0.8251
2005-08-01,8.775,8.725,9.1,0.8211,0.821,0.8212
2005-08-02,8.675,8.625,9.1,0.8202,0.8203,0.8203
2005-08-03,8.8,8.75,9.075,0.8106,0.8105,0.8107
2005-08-04,8.525,8.775,9.1,0.8075,0.8074,0.8076
2005-08-05,8.325,8.575,9.05,0.8093,0.8092,0.8094
2005-08-08,8.4,8.55,9.025,0.8097,0.8097,0.8097
2005-08-09,8.325,8.65,9.05,0.8084,0.8083,0.8085
2005-08-10,8.225,8.625,9.0,0.8079,0.8078,0.8079
2005-08-11,8.225,8.625,9.05,0.8019,0.8019,0.8019
2005-08-12,8.175,8.525,9.0,0.8039,0.8039,0.8039
2005-08-15,8.325,8.625,9.05,0.8086,0.8085,0.8086
2005-08-16,8.35,8.6,9.05,0.8088,0.8087,0.8088
2005-08-17,8.375,8.675,9.075,0.8148,0.8149,0.8149
2005-08-18,8.375,8.725,9.15,0.8214,0.8213,0.8215
2005-08-19,8.475,8.725,9.15,0.8227,0.8228,0.8228
2005-08-22,8.55,8.75,9.15,0.8177,0.8177,0.8179
2005-08-23,8.475,8.725,9.125,0.8173,0.8171,0.8173
2005-08-24,8.375,8.725,9.2,0.8148,0.8147,0.815
2005-08-25,8.275,8.775,9.2,0.8129,0.8129,0.813
2005-08-26,8.275,8.625,9.2,0.814,0.8137,0.814
2005-08-29,8.525,8.825,9.3,0.8174,0.8173,0.8175
2005-08-30,8.725,8.925,9.3,0.8185,0.8184,0.8185
2005-08-31,8.825,9.075,9.45,0.8099,0.8099,0.81
2005-09-01,8.775,9.225,9.45,0.8001,0.8,0.8001
2005-09-02,8.975,9.325,9.55,0.798,0.798,0.7981
2005-09-05,9.125,9.275,9.5,0.7975,0.7974,0.7975
2005-09-06,9.125,9.275,9.4,0.8021,0.8021,0.8022
2005-09-07,9.075,9.1,9.45,0.8054,0.8053,0.8055
2005-09-08,8.9,9.075,9.3,0.8066,0.8066,0.8066
2005-09-09,8.475,8.975,9.35,0.8058,0.8057,0.8059
2005-09-12,8.775,9.025,9.4,0.8141,0.8141,0.8141
2005-09-13,8.775,8.975,9.4,0.8151,0.8151,0.8153
2005-09-14,8.8,9.0,9.4,0.8138,0.8139,0.8139
2005-09-15,8.725,9.075,9.45,0.8181,0.818,0.8181
2005-09-16,8.775,9.125,9.4,0.8171,0.817,0.8172
2005-09-19,9.025,9.075,9.45,0.8238,0.8238,0.8238
2005-09-20,8.925,9.075,9.4,0.8253,0.8252,0.8254
2005-09-21,8.725,8.875,9.35,0.8187,0.8187,0.8187
2005-09-22,8.675,8.975,9.3,0.8227,0.8226,0.8227
2005-09-23,8.775,9.125,9.4,0.8305,0.8305,0.8305
2005-09-26,8.925,9.175,9.4,0.8285,0.8284,0.8285
2005-09-27,9.125,9.075,9.55,0.8325,0.8324,0.8326
2005-09-28,8.825,8.925,9.45,0.8307,0.8307,0.8308
2005-09-29,8.725,8.975,9.4,0.8312,0.8312,0.8313
2005-09-30,8.775,8.975,9.4,0.8315,0.8314,0.8316
2005-10-03,9.15,9.025,9.45,0.8391,0.8391,0.8391
2005-10-04,9.0,9.0,9.4,0.8391,0.8391,0.8391
2005-10-05,8.825,8.875,9.35,0.8352,0.8351,0.8352
2005-10-06,8.975,8.925,9.4,0.821,0.821,0.8211
2005-10-07,8.8,8.8,9.35,0.8244,0.8244,0.8244
2005-10-10,8.925,8.85,9.4,0.8287,0.8286,0.8288
2005-10-11,8.925,8.9,9.375,0.8339,0.8338,0.8339
2005-10-12,8.875,8.925,9.4,0.8316,0.8316,0.8317
2005-10-13,8.875,8.975,9.45,0.8316,0.8315,0.8317
2005-10-14,8.775,8.925,9.4,0.8282,0.8282,0.8282
2005-10-17,8.875,8.925,9.4,0.8316,0.8316,0.8316
2005-10-18,9.125,9.075,9.45,0.8361,0.8361,0.8361
2005-10-19,9.075,9.125,9.5,0.8339,0.8338,0.8339
2005-10-20,8.925,9.075,9.4,0.8316,0.8317,0.8317
2005-10-21,8.875,8.975,9.45,0.8366,0.8366,0.8368
2005-10-24,8.975,9.025,9.45,0.8343,0.8342,0.8344
2005-10-25,8.975,9.075,9.4,0.826,0.8259,0.8262
2005-10-26,8.925,9.05,9.4,0.8286,0.8286,0.8286
2005-10-27,8.675,8.975,9.35,0.8237,0.8236,0.8239
2005-10-28,8.425,8.825,9.4,0.8285,0.8284,0.8286
2005-10-31,8.825,8.925,9.35,0.8339,0.8339,0.8339
2005-11-01,8.875,8.925,9.4,0.8319,0.8319,0.832
2005-11-02,8.75,8.975,9.4,0.8283,0.8282,0.8284
2005-11-03,8.875,8.975,9.35,0.8372,0.8371,0.8373
2005-11-04,9.125,9.075,9.5,0.8466,0.8465,0.8466
2005-11-07,9.4,9.2,9.475,0.8472,0.8471,0.8472
2005-11-08,9.275,9.275,9.45,0.8489,0.8488,0.849
2005-11-09,9.225,9.375,9.5,0.85,0.85,0.8501
2005-11-10,9.2,9.375,9.55,0.8558,0.8557,0.8559
2005-11-11,8.9,9.275,9.5,0.8524,0.8523,0.8524
2005-11-14,9.275,9.2,9.5,0.8557,0.8556,0.8557
2005-11-15,9.375,9.325,9.5,0.8533,0.8532,0.8534
2005-11-16,9.275,9.325,9.5,0.8569,0.8568,0.857
2005-11-17,9.0,9.25,9.5,0.8511,0.851,0.8511
2005-11-18,9.025,9.075,9.5,0.8493,0.8492,0.8495
2005-11-21,9.375,9.3,9.5,0.8528,0.8528,0.8528
2005-11-22,9.35,9.25,9.5,0.8463,0.8462,0.8465
2005-11-23,9.325,9.375,9.5,0.8458,0.8458,0.846
2005-11-24,9.25,9.3,9.5,0.8484,0.8483,0.8484
2005-11-25,9.025,9.275,9.5,0.853,0.853,0.853
2005-11-28,9.275,9.375,9.5,0.844,0.8437,0.844
2005-11-29,9.175,9.275,9.5,0.849,0.849,0.849
2005-11-30,9.075,9.225,9.55,0.8484,0.8484,0.8484
2005-12-01,8.9,9.3,9.5,0.8521,0.8521,0.8521
2005-12-02,8.525,9.075,9.5,0.8535,0.8534,0.8535
2005-12-05,8.525,9.175,9.5,0.8483,0.8483,0.8484
2005-12-06,8.475,9.025,9.45,0.8489,0.849,0.849
2005-12-07,8.475,9.025,9.45,0.8531,0.8531,0.8531
2005-12-08,8.475,9.075,9.45,0.8462,0.8462,0.8462
2005-12-09,8.425,9.025,9.45,0.8466,0.8466,0.8467
2005-12-12,9.1,9.2,9.5,0.8365,0.8364,0.8367
2005-12-13,8.875,9.125,9.5,0.8371,0.8371,0.8372
2005-12-14,9.1,9.225,9.5,0.8333,0.8332,0.8334
2005-12-15,8.675,9.225,9.5,0.8348,0.8347,0.8349
2005-12-16,8.525,9.175,9.475,0.8323,0.8322,0.8324
2005-12-19,8.625,9.225,9.5,0.8328,0.8328,0.8328
2005-12-20,8.7,9.175,9.3,0.8432,0.8432,0.8433
2005-12-21,8.825,9.225,9.5,0.845,0.8448,0.845
2005-12-22,8.775,9.175,9.5,0.8426,0.8425,0.8427
2005-12-23,8.725,9.125,9.4,0.8426,0.8425,0.8427
2005-12-26,8.775,9.175,9.45,0.8442,0.8441,0.8444
2005-12-27,9.025,9.175,9.45,0.8456,0.8455,0.8457
2005-12-28,9.125,9.325,9.5,0.8452,0.8451,0.8452
2005-12-29,9.025,9.375,9.5,0.8446,0.8444,0.8447
2005-12-30,8.875,9.275,9.5,0.844,0.8439,0.844
2006-01-02,8.95,9.325,9.5,0.8461,0.8457,0.8462
2006-01-03,9.275,9.325,9.5,0.8321,0.832,0.8321
2006-01-04,9.425,9.425,9.5,0.8252,0.8251,0.8252
2006-01-05,9.275,9.375,9.5,0.8258,0.8258,0.826
2006-01-06,9.075,9.3,9.45,0.8229,0.8229,0.823
2006-01-09,9.225,9.325,9.5,0.8274,0.8273,0.8275
2006-01-10,8.975,9.125,9.4,0.8288,0.8288,0.8289
2006-01-11,9.075,9.125,9.4,0.8246,0.8244,0.8246
2006-01-12,9.025,9.125,9.35,0.8308,0.8307,0.8309
2006-01-13,8.85,9.05,9.35,0.8236,0.8236,0.8236
2006-01-16,9.025,9.125,9.35,0.8247,0.8247,0.8247
2006-01-17,9.025,8.925,9.35,0.8261,0.826,0.8262
2006-01-18,9.025,8.975,9.3,0.8255,0.8256,0.8256
2006-01-19,8.7,8.925,9.3,0.8266,0.8267,0.8267
2006-01-20,8.675,8.875,9.3,0.824,0.8241,0.8241
2006-01-23,9.125,9.125,9.35,0.8126,0.8125,0.8126
2006-01-24,8.975,8.975,9.35,0.8143,0.8143,0.8144
2006-01-25,8.775,8.9,9.3,0.8173,0.8172,0.8175
2006-01-26,8.675,8.825,9.25,0.8192,0.8192,0.8193
2006-01-27,8.8,8.8,9.15,0.8268,0.8269,0.8269
2006-01-30,8.65,8.875,9.175,0.8272,0.8271,0.8272
2006-01-31,8.8,8.95,9.2,0.8226,0.8226,0.8226
2006-02-01,8.65,8.775,9.15,0.8288,0.8287,0.8288
2006-02-02,8.675,8.75,9.2,0.827,0.827,0.827
2006-02-03,8.7,8.8,9.175,0.8317,0.8315,0.8318
2006-02-06,8.65,8.85,9.2,0.8357,0.8357,0.8357
2006-02-07,8.45,8.775,9.175,0.8346,0.8345,0.8347
2006-02-08,8.55,8.675,9.175,0.8361,0.836,0.8361
2006-02-09,8.575,8.775,9.15,0.8348,0.8348,0.8348
2006-02-10,8.6,8.675,9.1,0.8402,0.8401,0.8403
2006-02-13,8.625,8.775,9.2,0.8405,0.8405,0.8405
2006-02-14,8.5,8.7,9.125,0.8392,0.8393,0.8393
2006-02-15,8.575,8.625,9.15,0.8411,0.841,0.8412
2006-02-16,8.475,8.625,9.1,0.8399,0.8399,0.84
2006-02-17,8.425,8.625,9.1,0.8376,0.8375,0.8377
2006-02-20,8.275,8.625,9.15,0.8378,0.8377,0.838
2006-02-21,8.175,8.575,9.05,0.8395,0.8394,0.8396
2006-02-22,8.025,8.375,9.0,0.8394,0.8393,0.8394
2006-02-23,7.925,8.425,9.05,0.8391,0.839,0.8391
2006-02-24,7.675,8.275,9.0,0.842,0.8418,0.842
2006-02-27,7.75,8.175,8.925,0.8442,0.844,0.8442
2006-02-28,7.575,8.075,8.9,0.8388,0.8388,0.8389
2006-03-01,7.775,8.125,8.85,0.8387,0.8387,0.8387
2006-03-02,8.05,8.425,8.95,0.8307,0.8307,0.8307
2006-03-03,7.825,8.325,8.9,0.8302,0.8302,0.8304
2006-03-06,7.875,8.275,8.9,0.8322,0.8322,0.8322
2006-03-07,8.0,8.4,8.95,0.8413,0.8412,0.8413
2006-03-08,8.025,8.375,8.95,0.8384,0.8383,0.8386
2006-03-09,7.775,8.325,8.9,0.8397,0.8396,0.8397
2006-03-10,7.575,8.075,8.85,0.8396,0.8396,0.8396
2006-03-13,7.575,8.025,8.8,0.8358,0.8358,0.8358
2006-03-14,7.8,8.2,8.875,0.8325,0.8324,0.8325
2006-03-15,7.75,8.275,8.875,0.8285,0.8285,0.8286
2006-03-16,7.65,8.475,8.975,0.8207,0.8207,0.8207
2006-03-17,7.625,8.35,9.025,0.8203,0.8203,0.8204
2006-03-20,7.6,8.25,8.85,0.8221,0.8221,0.8222
2006-03-21,7.576,8.251,8.9009,0.8268,0.8267,0.8269
2006-03-22,7.351,8.0761,8.8009,0.828,0.8278,0.8281
2006-03-23,7.375,8.075,8.85,0.8353,0.8353,0.8354
2006-03-24,7.3,7.975,8.7,0.8309,0.8308,0.831
2006-03-27,7.475,8.075,8.75,0.8322,0.8321,0.8323
2006-03-28,7.75,8.25,8.85,0.8333,0.8333,0.8334
2006-03-29,7.425,8.1,8.8,0.8316,0.8316,0.8317
2006-03-30,7.4509,8.251,8.826,0.8222,0.8219,0.8223
2006-03-31,7.425,8.2,8.8,0.8254,0.8253,0.8255
2006-04-03,7.6,8.15,8.825,0.8238,0.8237,0.8239
2006-04-04,8.325,8.525,9.0,0.8158,0.8157,0.8159
2006-04-05,8.425,8.6,9.05,0.8138,0.8137,0.8138
2006-04-06,8.25,8.6,8.95,0.8177,0.8177,0.8178
2006-04-07,7.825,8.4,8.85,0.8269,0.8268,0.8271
2006-04-10,7.75,8.25,8.9,0.8257,0.8256,0.8258
2006-04-11,7.725,8.175,8.85,0.8235,0.8235,0.8235
2006-04-12,7.575,8.175,8.8,0.8261,0.826,0.8262
2006-04-13,7.625,8.125,8.8,0.8259,0.8259,0.826
2006-04-14,7.675,8.125,8.75,0.826,0.8258,0.8263
2006-04-17,8.125,8.4,8.9,0.8163,0.8163,0.8164
2006-04-18,8.275,8.375,8.9,0.8101,0.81,0.8102
2006-04-19,8.475,8.675,9.1,0.8077,0.8076,0.8077
2006-04-20,8.125,8.55,9.0,0.8119,0.8118,0.812
2006-04-21,8.2009,8.501,8.9509,0.8101,0.81,0.8102
2006-04-24,8.575,8.575,9.05,0.8072,0.8072,0.8072
2006-04-25,8.475,8.575,9.05,0.8045,0.8044,0.8046
2006-04-26,8.125,8.625,9.05,0.803,0.8029,0.8031
2006-04-27,8.225,8.55,9.1,0.7979,0.7978,0.7979
2006-04-28,8.225,8.55,8.95,0.7915,0.7915,0.7915
2006-05-01,8.625,8.725,9.1,0.7945,0.7943,0.7947
2006-05-02,8.625,8.775,9.05,0.7927,0.7927,0.7928
2006-05-03,8.601,8.801,9.1009,0.7916,0.7915,0.7916
2006-05-04,8.925,8.9,9.125,0.7879,0.7878,0.788
2006-05-05,8.725,8.875,9.15,0.7857,0.7857,0.7858
2006-05-08,8.775,8.9,9.175,0.7866,0.7865,0.7867
2006-05-09,8.825,8.9,9.075,0.7837,0.7837,0.7838
2006-05-10,9.175,9.1,9.275,0.7822,0.7821,0.7823
2006-05-11,9.125,9.125,9.225,0.779,0.7789,0.7791
2006-05-12,9.325,9.375,9.55,0.7736,0.7735,0.7737
2006-05-15,9.325,9.375,9.475,0.7816,0.7816,0.7817
2006-05-16,9.225,9.325,9.35,0.7777,0.7776,0.7778
2006-05-17,9.375,9.325,9.45,0.7848,0.7847,0.7849
2006-05-18,9.275,9.35,9.425,0.7784,0.7783,0.7785
2006-05-19,9.225,9.225,9.35,0.7826,0.7825,0.7827
2006-05-22,9.475,9.35,9.375,0.7772,0.7771,0.7773
2006-05-23,9.575,9.375,9.4,0.78,0.7798,0.7803
2006-05-24,9.525,9.425,9.45,0.7841,0.7841,0.7842
2006-05-25,9.225,9.175,9.3,0.7812,0.7813,0.7813
2006-05-26,9.0005,9.0505,9.2755,0.785,0.7849,0.7851
2006-05-29,9.3005,9.2505,9.2505,0.7843,0.7841,0.7844
2006-05-30,9.375,9.325,9.4,0.777,0.7769,0.7771
2006-05-31,9.175,9.175,9.25,0.7808,0.7807,0.7809
2006-06-01,8.875,9.025,9.2,0.781,0.7809,0.7811
2006-06-02,8.875,8.875,9.25,0.7741,0.7741,0.7742
2006-06-05,9.075,9.075,9.25,0.7748,0.7748,0.7749
2006-06-06,8.925,8.925,9.15,0.7792,0.7792,0.7793
2006-06-07,8.75,8.825,9.075,0.7821,0.782,0.7822
2006-06-08,8.5,8.625,8.875,0.7905,0.7905,0.7905
2006-06-09,8.45,8.55,8.85,0.7912,0.7911,0.7913
2006-06-12,8.55,8.575,8.775,0.7945,0.7943,0.7946
2006-06-13,8.55,8.6,8.775,0.7978,0.7978,0.7979
2006-06-14,8.5,8.575,8.85,0.7939,0.7938,0.7939
2006-06-15,8.4,8.6,8.875,0.7914,0.7913,0.7915
2006-06-16,8.225,8.35,8.85,0.791,0.791,0.7911
2006-06-19,7.85,8.125,8.775,0.7953,0.7952,0.7953
2006-06-20,7.875,8.15,8.75,0.7949,0.7949,0.795
2006-06-21,8.0,8.275,8.9,0.79,0.7898,0.79
2006-06-22,7.925,8.3,8.875,0.795,0.7949,0.7951
2006-06-23,7.9,8.325,8.85,0.7994,0.7992,0.7996
2006-06-26,8.2,8.425,8.85,0.7948,0.7947,0.7948
2006-06-27,8.05,8.275,8.875,0.7951,0.795,0.7952
2006-06-28,8.0,8.225,8.85,0.7964,0.7964,0.7964
2006-06-29,8.0,8.275,8.9,0.7896,0.7896,0.7896
2006-06-30,8.1,8.25,8.925,0.7818,0.7816,0.782
2006-07-03,8.225,8.35,8.875,0.781,0.781,0.7811
2006-07-04,8.175,8.4,8.95,0.7814,0.7813,0.7815
2006-07-05,8.2,8.475,8.925,0.7859,0.7857,0.786
2006-07-06,8.15,8.425,8.925,0.7824,0.7824,0.7825
2006-07-07,8.275,8.35,8.95,0.7806,0.7805,0.7807
2006-07-10,8.05,8.275,8.875,0.7856,0.7855,0.7857
2006-07-11,7.95,8.15,8.875,0.7828,0.7828,0.7829
2006-07-12,7.7,8.075,8.75,0.7871,0.787,0.7872
2006-07-13,7.625,8.025,8.75,0.7881,0.788,0.7881
2006-07-14,7.6,7.975,8.775,0.7904,0.7903,0.7905
2006-07-17,7.775,8.025,8.7,0.7989,0.7988,0.7989
2006-07-18,7.8,8.1,8.8,0.7997,0.7996,0.7997
2006-07-19,7.8,8.075,8.725,0.7945,0.7945,0.7946
2006-07-20,7.525,7.975,8.7,0.7919,0.7918,0.792
2006-07-21,7.475,7.9,8.7,0.7877,0.7876,0.7878
2006-07-24,7.525,7.925,8.7,0.7914,0.7914,0.7915
2006-07-25,7.475,7.825,8.65,0.7951,0.795,0.7952
2006-07-26,7.5505,7.9005,8.6755,0.7863,0.7862,0.7863
2006-07-27,7.475,8.025,8.75,0.7875,0.7874,0.7876
2006-07-28,7.475,7.975,8.65,0.7838,0.7837,0.7839
2006-07-31,8.1005,8.175,8.7505,0.7833,0.7832,0.7833
2006-08-01,8.225,8.275,8.8005,0.7797,0.7796,0.7797
2006-08-02,8.225,8.225,8.8255,0.782,0.782,0.7821
2006-08-03,8.025,8.275,8.8255,0.7811,0.781,0.7811
2006-08-04,7.925,8.225,8.775,0.7767,0.7766,0.7768
2006-08-07,7.925,8.15,8.775,0.7787,0.7786,0.7787
2006-08-08,7.7,8.025,8.65,0.7792,0.7792,0.7792
2006-08-09,7.775,8.125,8.725,0.7775,0.7775,0.7776
2006-08-10,7.525,8.05,8.65,0.7816,0.7816,0.7817
2006-08-11,7.425,7.9,8.6,0.7861,0.786,0.7862
2006-08-14,7.525,7.875,8.6,0.7865,0.7865,0.7866
2006-08-15,7.525,7.95,8.65,0.7822,0.7822,0.7823
2006-08-16,7.55,8.075,8.625,0.7789,0.7788,0.7789
2006-08-17,7.4,8.05,8.65,0.7795,0.7795,0.7796
2006-08-18,7.375,7.9,8.65,0.7798,0.7797,0.7799
2006-08-21,7.875,8.125,8.65,0.7756,0.7756,0.7757
2006-08-22,7.85,8.025,8.6,0.7811,0.781,0.7811
2006-08-23,7.85,8.0,8.65,0.782,0.782,0.7821
2006-08-24,7.625,8.05,8.7,0.7834,0.7833,0.7835
2006-08-25,7.6,7.925,8.7,0.7842,0.7841,0.7843
2006-08-28,7.775,7.95,8.6,0.7825,0.7824,0.7825
2006-08-29,7.85,8.125,8.65,0.7798,0.7797,0.7798
2006-08-30,7.85,8.15,8.75,0.7792,0.7792,0.7793
2006-08-31,7.8,8.2,8.7,0.7804,0.7804,0.7805
2006-09-01,7.6,8.225,8.7,0.7792,0.7791,0.7792
2006-09-04,7.75,8.025,8.75,0.7768,0.7767,0.7769
2006-09-05,7.8,8.075,8.65,0.7803,0.7802,0.7803
2006-09-06,7.75,8.075,8.65,0.7809,0.7809,0.781
2006-09-07,7.4,8.075,8.65,0.7855,0.7854,0.7855
2006-09-08,7.4,8.05,8.7,0.789,0.789,0.7891
2006-09-11,7.55,8.0,8.75,0.7873,0.7872,0.7873
2006-09-12,7.45,7.95,8.675,0.7881,0.7881,0.7882
2006-09-13,7.3,7.925,8.575,0.7881,0.788,0.7882
2006-09-14,7.2,7.9,8.575,0.7859,0.7858,0.7859
2006-09-15,7.025,7.8,8.55,0.7896,0.7895,0.7896
2006-09-18,6.95,7.625,8.35,0.7871,0.787,0.7872
2006-09-19,6.925,7.575,8.225,0.7888,0.7887,0.7888
2006-09-20,6.875,7.55,8.25,0.7883,0.7882,0.7883
2006-09-21,6.85,7.575,8.15,0.7825,0.7824,0.7825
2006-09-22,7.025,7.65,8.2,0.7822,0.7821,0.7823
2006-09-25,6.85,7.42,8.07,0.7846,0.7845,0.7846
2006-09-26,6.8,7.325,7.95,0.788,0.7879,0.788
2006-09-27,6.65,7.0,7.65,0.7874,0.7873,0.7875
2006-09-28,6.3,6.775,7.6,0.7872,0.7872,0.7872
2006-09-29,6.325,6.725,7.6,0.789,0.7889,0.7891
2006-10-02,6.45,6.725,7.65,0.7851,0.785,0.7851
2006-10-03,6.375,6.6,7.55,0.7854,0.7853,0.7855
2006-10-04,6.35,6.75,7.6,0.7864,0.7863,0.7865
2006-10-05,6.55,6.85,7.75,0.7877,0.7876,0.7878
2006-10-06,6.5,6.95,7.7,0.7936,0.7935,0.7937
2006-10-09,6.675,6.95,7.65,0.794,0.7939,0.7941
2006-10-10,7.1,7.225,7.8,0.7976,0.7975,0.7977
2006-10-11,7.0,7.25,7.9,0.7991,0.799,0.7992
2006-10-12,6.8,7.225,7.9,0.7965,0.7964,0.7966
2006-10-13,6.6,7.0,7.85,0.7991,0.799,0.7992
2006-10-16,6.8,7.1,7.85,0.7979,0.7978,0.798
2006-10-17,6.525,6.925,7.8,0.7971,0.7971,0.7972
2006-10-18,6.475,6.9,7.825,0.7979,0.7978,0.798
